df_BUT000_BIRTHDT,df_VIBPOBJREL_INTRENO
1932-06-04,IS00100000642
1950-02-22,IS00100000658
1986-06-29,IS00100000666
1973-03-25,IS00100000675
1987-01-15,IS00100000694
1988-07-15,IS00100000715
1948-02-21,IS00100000739
1993-01-01,IS00100000765
1959-05-24,IS00100000778
1978-05-08,IS00100000790
1964-10-10,IS00100000817
1957-11-21,IS00100000588
1935-11-23,IS00100000598
1942-04-25,IS00100000606
1953-04-28,IS00100000615
1935-05-12,IS00100000627
1937-06-08,IS00100000643
1941-01-30,IS00100000643
1924-01-26,IS00100000659
1948-09-28,IS00100000670
1985-04-05,IS00100000682
1986-02-26,IS00100000682
1949-03-28,IS00100000702
1946-01-10,IS00100000713
1941-03-25,IS00100000727
1944-08-15,IS00100000738
1957-07-09,IS00100000762
1930-10-26,IS00100000786
1942-05-26,IS00100000804
1946-06-01,IS00100000804
1984-03-22,IS00100000828
1987-03-29,IS00100000608
1943-10-25,IS00100000622
1986-05-17,IS00100000638
1986-03-09,IS00100000638
1980-09-30,IS00100000656
1988-07-14,IS00100000656
1943-04-06,IS00100000671
1984-08-01,IS00100000690
1973-06-24,IS00100000703
1948-11-27,IS00100000726
1941-07-02,IS00100000749
1979-09-11,IS00100000769
1977-11-06,IS00100000774
1954-02-24,IS00100000794
1981-11-12,IS00100000810
1985-07-25,IS00100000810
1981-04-01,IS00100001121
1983-10-29,IS00100001121
1937-02-16,IS00100000592
1929-01-24,IS00100000601
1943-02-06,IS00100000609
1920-03-27,IS00100000616
1919-11-03,IS00100000625
1937-08-02,IS00100000633
1939-06-14,IS00100000633
1923-02-26,IS00100000644
1946-01-05,IS00100000653
1934-05-21,IS00100000663
1923-03-30,IS00100000672
1963-04-18,IS00100000683
1963-12-25,IS00100000683
null,IS00100000683
1960-04-25,IS00100000691
1922-01-11,IS00100000700
1938-12-19,IS00100000705
1938-05-23,IS00100000705
1927-05-15,IS00100000710
1936-10-14,IS00100000717
1943-02-03,IS00100000724
1944-06-14,IS00100000724
1930-11-02,IS00100000730
1934-05-05,IS00100000737
1946-09-24,IS00100000742
null,IS00100000747
1960-06-18,IS00100000761
1953-03-10,IS00100000771
1947-10-20,IS00100000777
1980-09-09,IS00100000781
1990-05-09,IS00100000781
1931-10-31,IS00100000789
1974-03-16,IS00100000793
1981-05-17,IS00100000796
1963-07-29,IS00100000805
1970-01-11,IS00100000808
null,IS00100000808
1943-06-17,IS00100000815
1974-04-03,IS00100000823
null,IS00100000823
1943-09-24,IS00100000829
1956-06-04,IS00100000651
1978-07-24,IS00100000661
1954-03-31,IS00100000673
1984-07-14,IS00100000688
1972-08-06,IS00100000697
1967-05-23,IS00100000697
1970-11-18,IS00100000709
1981-09-12,IS00100000720
1943-06-26,IS00100000791
1965-02-02,IS00100000818
1967-06-29,IS00100000830
1981-04-16,IS00100000830
1934-06-20,IS00100000848
1970-07-12,IS00100000848
1946-12-26,IS00100000861
1948-12-28,IS00100000880
1949-10-22,IS00100000880
1963-03-13,IS00100000890
1925-01-30,IS00100000687
1951-06-09,IS00100000696
1960-03-22,IS00100000708
1952-04-15,IS00100000722
1936-06-24,IS00100000735
1918-12-02,IS00100000746
null,IS00100000768
1967-08-06,IS00100000787
1982-09-30,IS00100000799
1931-12-22,IS00100000814
1970-10-26,IS00100000824
1933-07-12,IS00100000838
1939-10-28,IS00100000847
1931-06-08,IS00100000864
1972-04-06,IS00100000876
1974-04-11,IS00100000876
1980-11-15,IS00100000888
1986-08-21,IS00100000897
1950-01-20,IS00100000906
1956-07-01,IS00100000917
1964-11-30,IS00100000917
1971-07-28,IS00100000929
1956-06-24,IS00100000701
1976-06-10,IS00100000701
1959-12-30,IS00100000706
1936-03-12,IS00100000712
1934-08-12,IS00100000712
1943-07-26,IS00100000718
1943-09-24,IS00100000718
1957-09-04,IS00100000721
1970-02-07,IS00100000728
1992-05-06,IS00100000734
1990-11-06,IS00100000734
1941-08-03,IS00100000741
1943-08-19,IS00100000745
1943-09-05,IS00100000745
1962-02-28,IS00100000760
1939-03-12,IS00100000770
1936-09-29,IS00100000773
1957-10-24,IS00100000780
1977-10-16,IS00100000785
1938-08-20,IS00100000792
1953-12-04,IS00100000798
1983-12-31,IS00100000803
1983-09-05,IS00100000803
null,IS00100000807
1942-05-18,IS00100000813
1963-03-09,IS00100000822
1959-10-15,IS00100000827
1979-05-31,IS00100000833
1957-03-09,IS00100000842
1966-04-02,IS00100000867
1944-12-14,IS00100000873
1944-12-25,IS00100000882
1981-07-02,IS00100000887
1975-03-12,IS00100000889
1975-05-06,IS00100000895
1927-02-23,IS00100000905
1981-07-16,IS00100000908
1947-06-09,IS00100000916
1973-02-04,IS00100000920
1970-09-13,IS00100000925
1923-12-23,IS00100000930
1977-11-29,IS00100000935
1943-12-08,IS00100000940
1951-05-26,IS00100000944
1943-01-19,IS00100000944
1945-06-05,IS00100000731
1936-04-02,IS00100000731
1930-12-10,IS00100000748
1947-09-01,IS00100000779
1945-01-13,IS00100000802
1943-09-09,IS00100000819
1931-03-31,IS00100000840
1945-12-28,IS00100000871
1945-01-01,IS00100000900
1942-09-10,IS00100000900
1936-05-16,IS00100000918
1943-03-18,IS00100000946
1931-07-23,IS00100000985
1936-08-12,IS00100000985
1950-04-15,IS00100000740
1943-11-15,IS00100000767
1950-03-17,IS00100000776
1954-04-24,IS00100000783
1953-11-20,IS00100000800
1952-02-19,IS00100000800
1972-01-28,IS00100000816
1963-07-26,IS00100000836
1963-04-13,IS00100000836
1972-07-10,IS00100000849
1959-05-26,IS00100000866
1951-03-11,IS00100000881
1940-11-24,IS00100000892
1981-09-02,IS00100000907
1971-05-06,IS00100000924
1964-09-19,IS00100000939
1977-10-11,IS00100000939
1968-12-06,IS00100000954
1938-08-28,IS00100000967
1926-05-03,IS00100000772
1941-04-26,IS00100000782
1925-09-03,IS00100000797
1948-10-04,IS00100001076
null,IS00100000809
null,IS00100000832
null,IS00100000878
null,IS00100000898
null,IS00100000915
1965-08-23,IS00100000923
1990-03-24,IS00100000949
1986-10-14,IS00100000949
1975-05-13,IS00100000962
1979-05-28,IS00100000984
1988-02-28,IS00100001011
1990-03-24,IS00100001021
1986-10-14,IS00100001021
1973-12-16,IS00100001048
1948-06-12,IS00100000795
1950-08-10,IS00100000795
1929-03-18,IS00100000801
1927-09-15,IS00100000801
1939-11-05,IS00100000806
1931-08-08,IS00100000812
1936-05-10,IS00100000820
1946-05-08,IS00100000825
1948-10-31,IS00100000825
1926-08-07,IS00100000831
1925-10-24,IS00100000831
1925-01-08,IS00100000841
1935-08-06,IS00100000846
1941-12-22,IS00100000865
1945-06-06,IS00100000865
1931-10-12,IS00100000870
1929-02-17,IS00100000884
1936-01-09,IS00100000891
1928-11-19,IS00100000902
1942-05-18,IS00100000911
1941-10-17,IS00100000911
null,IS00100000921
null,IS00100000921
null,IS00100000928
1929-08-02,IS00100000934
1959-10-03,IS00100000938
1969-06-02,IS00100000938
1991-05-24,IS00100000945
1966-08-20,IS00100000951
1973-01-06,IS00100000957
1969-05-05,IS00100000961
1966-09-13,IS00100000969
1954-03-04,IS00100000982
1932-07-23,IS00100000989
1928-01-01,IS00100000994
1944-08-19,IS00100000999
1924-06-09,IS00100001003
1939-09-02,IS00100001009
1951-04-24,IS00100001016
1951-05-20,IS00100001016
1970-10-23,IS00100001024
null,IS00100001024
1970-03-10,IS00100001031
1941-01-14,IS00100001038
1936-07-29,IS00100001038
1943-03-11,IS00100000821
1938-08-07,IS00100000835
1944-06-10,IS00100000835
1968-12-30,IS00100000844
